Id,SalePrice
2735,125464.96431026087
2736,133994.42063228737
2737,109558.30952720981
2738,118695.06971613594
2739,153106.04210158164
2740,131666.12837427427
2741,139933.88771939385
2742,155673.67130424452
2743,134608.4474153346
2744,143861.88459572248
2745,139280.85444209998
2746,124578.40333772884
2747,156050.3579928406
2748,121860.65357590964
2749,118940.46452437769
2750,125167.86826032486
2751,123960.94504734562
2752,204312.3483125605
2753,138275.88457362715
2754,206849.37797554076
2755,123288.16246060783
2756,89573.91053441241
2757,71091.43423413727
2758,68639.57477562908
2759,140336.94423044845
2760,116843.7759562456
2761,134385.21336697522
2762,131617.66213248845
2763,179340.55203827916
2764,157445.38538996372
2765,238964.37422195557
2766,122075.85322869898
2767,84859.92244146115
2768,117296.36630075722
2769,121416.69037991161
2770,145630.6043372425
2771,105141.58771398614
2772,97126.39199471398
2773,138125.18895705088
2774,129405.49950432123
2775,116476.61015901307
2776,129516.92603072754
2777,137944.67990044254
2778,124642.09485953575
2779,119740.55870310581
2780,91588.54156171785
2781,89725.2558378171
2782,80200.6270424959
2783,70907.4943165166
2784,118359.12206685444
2785,123126.21980005562
2786,62187.78024020953
2787,120700.31769223794
2788,64661.95479658521
2789,157600.10901691412
2790,93861.55925161185
2791,109299.31129068063
2792,45527.60065292878
2793,161291.03634340176
2794,96712.54691705323
2795,109780.39450891898
2796,99595.88215661547
2797,201228.26515963263
2798,103862.41634456544
2799,98070.76725613882
2800,77768.54727964746
2801,104151.17258225888
2802,127700.63636668693
2803,148862.14108419008
2804,133742.25884287775
2805,101683.17294803927
2806,70730.01872614055
2807,163690.41427287695
2808,145581.82873466553
2809,122980.60877479514
2810,125067.86099132754
2811,151245.9556395103
2812,135773.36349868093
2813,147847.1876880421
2814,132113.23456759794
2815,106494.9974531536
2816,205888.73507600251
2817,145771.14506155977
2818,128036.89864988734
2819,163937.17093560958
2820,133859.69794747187
2821,107388.06561474322
2822,170610.94105063748
2823,245804.37407768215
2824,152505.38592646917
2825,137029.69108021865
2826,126800.4871165437
2827,124204.31139226432
2828,212199.02835751732
2829,188438.0376627889
2830,208207.82004071109
2831,153458.16430207263
2832,225394.781515751
2833,284781.64168355375
2834,205614.3133696569
2835,211265.36557501912
2836,191501.8018740306
2837,168294.65279462314
2838,138173.08962897433
2839,174187.62789720233
2840,187990.44181923053
2841,196175.9198234813
2842,216078.89046310927
2843,135418.36231065835
2844,150547.4816593078
2845,109226.23032811002
2846,203618.91075587535
2847,193196.14563519912
2848,218249.7806047992
2849,204373.0782848496
2850,280211.25826185645
2851,200166.9618981312
2852,214698.6669499156
2853,230868.68980330907
2854,136740.18177000622
2855,201183.69133889046
2856,196089.9550746927
2857,184809.89055984092
2858,197251.18754615964
2859,108313.61599992197
2860,115520.11419054464
2861,125559.03142706375
2862,182821.8322039499
2863,128903.45638028329
2864,210426.17391620917
2865,129995.3884833091
2866,137628.49541725128
2867,78679.63766574666
2868,107926.47305876404
2869,96712.40356827072
2870,136165.86890115397
2871,76116.63892124873
2872,36878.56083645643
2873,100062.00524681315
2874,130725.56017964141
2875,122085.8579998487
2876,162933.46535941347
2877,125652.0743621612
2878,174817.06975126118
2879,136718.59304012358
2880,95673.1633098098
2881,136654.94615593736
2882,158352.7385928004
2883,180315.51656380485
2884,193364.4687881778
2885,175115.78881190988
2886,201147.58029073745
2887,112568.5333531715
2888,131248.09341200403
2889,56513.27653233979
2890,74205.49001925199
2891,128474.90645673181
2892,71317.4064652242
2893,103478.34970582814
2894,56627.153980101706
2895,269272.0616163778
2896,253010.30293088497
2897,187075.36670974977
2898,134655.2528720527
2899,208861.3853835668
2900,151573.28887102535
2901,192617.4409529117
2902,184827.01374261003
2903,324210.85692360916
2904,336889.556982882
2905,89807.73925562314
2906,199224.56668978717
2907,102281.419522398
2908,117456.61935645924
2909,130943.15279810832
2910,74608.27370525638
2911,74108.71378506414
2912,137211.2724895618
2913,72833.13364739848
2914,67298.95151142977
2915,73288.43278934521
2916,74976.06617605335
2917,168582.50170347648
2918,114888.10021134475
2919,218125.15157253927
